state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,93,713700,26093713700,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6113129,-083.7673269
26,MI,93,724001,26093724001,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6160170,-084.0021992
26,MI,93,724002,26093724002,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6545565,-083.9894791
26,MI,93,725000,26093725000,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6170989,-083.9332235
26,MI,93,725101,26093725101,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6012853,-083.9341682
26,MI,93,730101,26093730101,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5781224,-084.0072081
26,MI,93,730102,26093730102,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5668248,-083.9396705
26,MI,93,730600,26093730600,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5201746,-083.9787227
26,MI,93,731100,26093731100,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5533187,-084.0803383
26,MI,93,732100,26093732100,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.4719749,-084.0745650
26,MI,93,733100,26093733100,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.4923628,-083.9774198
26,MI,93,742201,26093742201,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5772365,-083.8150497
26,MI,93,742403,26093742403,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5875864,-083.8728434
26,MI,93,742500,26093742500,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5444650,-083.8862855
26,MI,93,742700,26093742700,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5529419,-083.8538109
26,MI,93,742900,26093742900,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.5364638,-083.8239378
26,MI,93,743400,26093743400,48843,20895.0,20895.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.4942962,-083.8576787
26,MI,37,10600,26037010600,48845,,20897.0,zip code,"Lansing, MI","Ionia County, MI",1381.0,"HUBBARDSTON, MI","Hubbardston, MI",10094.0,+43.0727141,-084.7168428
26,MI,57,800,26057000800,48845,,20897.0,zip code,"Lansing, MI","Ionia County, MI",1381.0,"HUBBARDSTON, MI","Hubbardston, MI",10094.0,+43.1971903,-084.7335043
26,MI,67,30101,26067030101,48845,20897.0,20897.0,zip code,"Lansing, MI","Ionia County, MI",1381.0,"HUBBARDSTON, MI","Hubbardston, MI",10094.0,+43.0770175,-084.9659124
26,MI,67,30102,26067030102,48845,20897.0,20897.0,zip code,"Lansing, MI","Ionia County, MI",1381.0,"HUBBARDSTON, MI","Hubbardston, MI",10094.0,+43.0069692,-084.8916034
26,MI,117,971000,26117971000,48845,,20897.0,zip code,"Lansing, MI","Ionia County, MI",1381.0,"HUBBARDSTON, MI","Hubbardston, MI",10094.0,+43.1703843,-084.9428764
26,MI,67,30101,26067030101,48846,20898.0,20898.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"IONIA, MI","Ionia, MI",10426.0,+43.0770175,-084.9659124
26,MI,67,30102,26067030102,48846,20898.0,20898.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"IONIA, MI","Ionia, MI",10426.0,+43.0069692,-084.8916034
26,MI,67,30401,26067030401,48846,20898.0,20898.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"IONIA, MI","Ionia, MI",10426.0,+43.0873391,-085.1268812
26,MI,67,31600,26067031600,48846,20898.0,20898.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"IONIA, MI","Ionia, MI",10426.0,+43.0098627,-085.0595750
26,MI,67,31700,26067031700,48846,20898.0,20898.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"IONIA, MI","Ionia, MI",10426.0,+42.9824093,-085.0495470
26,MI,67,31900,26067031900,48846,20898.0,20898.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"IONIA, MI","Ionia, MI",10426.0,+42.9223662,-085.0846719
26,MI,67,32100,26067032100,48846,20898.0,20898.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"IONIA, MI","Ionia, MI",10426.0,+42.9640599,-085.1093269
26,MI,67,982200,26067982200,48846,20898.0,20898.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"IONIA, MI","Ionia, MI",10426.0,+42.9792284,-085.1044352
26,MI,57,200,26057000200,48847,20899.0,20899.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"ITHACA, MI","Ithaca, MI",10531.0,+43.3747708,-084.6042172
26,MI,57,700,26057000700,48847,20899.0,20899.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"ITHACA, MI","Ithaca, MI",10531.0,+43.3766537,-084.4229460
26,MI,57,800,26057000800,48847,20899.0,20899.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"ITHACA, MI","Ithaca, MI",10531.0,+43.1971903,-084.7335043
26,MI,57,900,26057000900,48847,20899.0,20899.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"ITHACA, MI","Ithaca, MI",10531.0,+43.2009090,-084.4758348
26,MI,57,1000,26057001000,48847,20899.0,20899.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"ITHACA, MI","Ithaca, MI",10531.0,+43.2549755,-084.6488594
26,MI,37,10902,26037010902,48848,,20900.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"LAINGSBURG, MI","Laingsburg, MI",11260.0,+42.8921477,-084.5976580
26,MI,37,11002,26037011002,48848,,20900.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"LAINGSBURG, MI","Laingsburg, MI",11260.0,+42.8964697,-084.4316607
26,MI,37,11101,26037011101,48848,,20900.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"LAINGSBURG, MI","Laingsburg, MI",11260.0,+42.8192902,-084.4167094
26,MI,155,31401,26155031401,48848,20900.0,20900.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"LAINGSBURG, MI","Laingsburg, MI",11260.0,+42.9104505,-084.2670968
26,MI,155,31402,26155031402,48848,20900.0,20900.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"LAINGSBURG, MI","Laingsburg, MI",11260.0,+42.8132330,-084.3184775
26,MI,15,10100,26015010100,48849,,20901.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LAKE ODESSA, MI","Lake Odessa, MI",11428.0,+42.6770879,-085.1256760
26,MI,15,10200,26015010200,48849,,20901.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LAKE ODESSA, MI","Lake Odessa, MI",11428.0,+42.7175615,-085.3167363
26,MI,45,20700,26045020700,48849,,20901.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LAKE ODESSA, MI","Lake Odessa, MI",11428.0,+42.6906724,-085.0246467
26,MI,67,31200,26067031200,48849,20901.0,20901.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LAKE ODESSA, MI","Lake Odessa, MI",11428.0,+42.8101615,-085.0862911
26,MI,67,31302,26067031302,48849,20901.0,20901.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LAKE ODESSA, MI","Lake Odessa, MI",11428.0,+42.8204003,-085.2520484
26,MI,67,31900,26067031900,48849,20901.0,20901.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LAKE ODESSA, MI","Lake Odessa, MI",11428.0,+42.9223662,-085.0846719
26,MI,107,961001,26107961001,48850,,20902.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"LAKEVIEW, MI","Lakeview, MI",11529.0,+43.5724060,-085.2349139
26,MI,107,961002,26107961002,48850,,20902.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"LAKEVIEW, MI","Lakeview, MI",11529.0,+43.5163315,-085.2246266
26,MI,117,970300,26117970300,48850,20902.0,20902.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"LAKEVIEW, MI","Lakeview, MI",11529.0,+43.3721892,-085.1391591
26,MI,117,970400,26117970400,48850,20902.0,20902.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"LAKEVIEW, MI","Lakeview, MI",11529.0,+43.4323969,-085.2256397
26,MI,117,970502,26117970502,48850,20902.0,20902.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"LAKEVIEW, MI","Lakeview, MI",11529.0,+43.4464387,-085.4835456
26,MI,117,970700,26117970700,48850,20902.0,20902.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"LAKEVIEW, MI","Lakeview, MI",11529.0,+43.3023166,-085.2600803
26,MI,67,30102,26067030102,48851,20903.0,20903.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LYONS, MI","Lyons, MI",12803.0,+43.0069692,-084.8916034
26,MI,67,31400,26067031400,48851,20903.0,20903.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LYONS, MI","Lyons, MI",12803.0,+42.9062126,-084.8992438
26,MI,67,31900,26067031900,48851,20903.0,20903.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"LYONS, MI","Lyons, MI",12803.0,+42.9223662,-085.0846719
26,MI,117,970200,26117970200,48852,20904.0,20904.0,zip code,"Grand Rapids, MI","Montcalm County, MI",1406.0,"MCBRIDES, MI",,,+43.3863766,-085.0292964
26,MI,37,10600,26037010600,48853,20905.0,20905.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"MAPLE RAPIDS, MI","Maple Rapids, MI",13197.0,+43.0727141,-084.7168428
26,MI,65,5501,26065005501,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.6233393,-084.5670327
26,MI,65,5502,26065005502,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.6238620,-084.5023815
26,MI,65,5600,26065005600,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.6328663,-084.4255995
26,MI,65,5700,26065005700,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.6793316,-084.3169259
26,MI,65,6100,26065006100,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.4657898,-084.4235615
26,MI,65,6200,26065006200,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.5494411,-084.3595288
26,MI,65,6301,26065006301,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.5924925,-084.4415856
26,MI,65,6302,26065006302,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.5651050,-084.4446885
26,MI,65,6401,26065006401,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.5557097,-084.5466714
26,MI,65,6402,26065006402,48854,20906.0,20906.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"MASON, MI","Mason, MI",13459.0,+42.4749526,-084.5475995
26,MI,93,711000,26093711000,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.7467018,-083.8657695
26,MI,93,712101,26093712101,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6552668,-083.9051422
26,MI,93,712102,26093712102,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6666203,-083.8490549
26,MI,93,713300,26093713300,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6671936,-083.7743494
26,MI,93,721100,26093721100,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.7325397,-083.9747918
26,MI,93,724001,26093724001,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6160170,-084.0021992
26,MI,93,724002,26093724002,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6545565,-083.9894791
26,MI,93,724003,26093724003,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6584895,-083.9267210
26,MI,93,725000,26093725000,48855,20907.0,20907.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HOWELL, MI","Howell, MI",10059.0,+42.6170989,-083.9332235
26,MI,57,800,26057000800,48856,20908.0,20908.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"MIDDLETON, MI",,,+43.1971903,-084.7335043
26,MI,57,1000,26057001000,48856,20908.0,20908.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"MIDDLETON, MI",,,+43.2549755,-084.6488594
26,MI,155,31301,26155031301,48857,20909.0,20909.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"MORRICE, MI","Morrice, MI",14388.0,+42.8197161,-084.0112705
26,MI,155,31302,26155031302,48857,20909.0,20909.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"MORRICE, MI","Morrice, MI",14388.0,+42.8783535,-084.1094047
26,MI,155,31401,26155031401,48857,20909.0,20909.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"MORRICE, MI","Morrice, MI",14388.0,+42.9104505,-084.2670968
26,MI,155,31501,26155031501,48857,20909.0,20909.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"MORRICE, MI","Morrice, MI",14388.0,+42.8009544,-084.2099705
26,MI,155,31502,26155031502,48857,20909.0,20909.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"MORRICE, MI","Morrice, MI",14388.0,+42.8450379,-084.2107203
26,MI,73,200,26073000200,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.6367839,-085.0233746
26,MI,73,300,26073000300,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5046203,-084.9075268
26,MI,73,401,26073000401,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5861479,-084.7824575
26,MI,73,402,26073000402,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5754081,-084.8170626
26,MI,73,500,26073000500,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5935923,-084.7745118
26,MI,73,600,26073000600,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5891370,-084.7554321
26,MI,73,701,26073000701,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5729665,-084.7426805
26,MI,73,702,26073000702,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5790338,-084.7574091
26,MI,73,703,26073000703,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5868494,-084.7727681
26,MI,73,800,26073000800,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5635835,-084.7693625
26,MI,73,900,26073000900,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5287645,-084.6675098
26,MI,73,940100,26073940100,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.6862564,-084.8451930
26,MI,73,940200,26073940200,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.7106450,-084.6649295
26,MI,73,940300,26073940300,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.6152730,-084.7379235
26,MI,73,940400,26073940400,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.6221748,-084.7856071
26,MI,73,940500,26073940500,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.6006358,-084.7811238
26,MI,73,940600,26073940600,48858,20910.0,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.6037897,-084.8939615
26,MI,111,291400,26111291400,48858,,20910.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"MOUNT PLEASANT, MI","Mount Pleasant, MI",14506.0,+43.5238995,-084.4993682
26,MI,73,703,26073000703,48859,,,,,,,,,,+43.5868494,-084.7727681
26,MI,67,30101,26067030101,48860,20912.0,20912.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"MUIR, MI","Muir, MI",14518.0,+43.0770175,-084.9659124
26,MI,67,30102,26067030102,48860,20912.0,20912.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"MUIR, MI","Muir, MI",14518.0,+43.0069692,-084.8916034
26,MI,45,20500,26045020500,48861,20913.0,20913.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"MULLIKEN, MI","Mulliken, MI",14535.0,+42.7193105,-084.8470301
26,MI,45,20700,26045020700,48861,20913.0,20913.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"MULLIKEN, MI","Mulliken, MI",14535.0,+42.6906724,-085.0246467
26,MI,67,31500,26067031500,48861,,20913.0,zip code,"Lansing, MI","Eaton County, MI",1370.0,"MULLIKEN, MI","Mulliken, MI",14535.0,+42.8131015,-084.9186038
26,MI,57,900,26057000900,48862,20914.0,20914.0,zip code,"Alma, MI","Gratiot County, MI",1376.0,"NORTH STAR, MI",,,+43.2009090,-084.4758348
26,MI,65,4801,26065004801,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.7450275,-084.4123092
26,MI,65,4902,26065004902,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.7175293,-084.4416291
26,MI,65,4903,26065004903,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.7243486,-084.4131517
26,MI,65,4904,26065004904,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.7140773,-084.4119342
26,MI,65,5002,26065005002,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.7053364,-084.3807795
26,MI,65,5003,26065005003,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.7032215,-084.4514261
26,MI,65,5004,26065005004,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.6954651,-084.4288164
26,MI,65,5600,26065005600,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.6328663,-084.4255995
26,MI,65,5700,26065005700,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.6793316,-084.3169259
26,MI,65,980000,26065980000,48864,20916.0,20916.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"OKEMOS, MI","Okemos, MI",25204.0,+42.7008780,-084.4778942
26,MI,67,30101,26067030101,48865,20917.0,20917.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"ORLEANS, MI",,,+43.0770175,-084.9659124
26,MI,67,30401,26067030401,48865,20917.0,20917.0,zip code,"Grand Rapids, MI","Ionia County, MI",1381.0,"ORLEANS, MI",,,+43.0873391,-085.1268812
26,MI,37,10702,26037010702,48866,20918.0,20918.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"OVID, MI","Ovid, MI",15897.0,+43.0723965,-084.4232690
26,MI,37,11001,26037011001,48866,20918.0,20918.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"OVID, MI","Ovid, MI",15897.0,+42.9863352,-084.4066244
26,MI,37,11002,26037011002,48866,20918.0,20918.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"OVID, MI","Ovid, MI",15897.0,+42.8964697,-084.4316607
26,MI,155,30200,26155030200,48866,,20918.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"OVID, MI","Ovid, MI",15897.0,+43.0639976,-084.2944485
26,MI,155,31401,26155031401,48866,,20918.0,zip code,"Lansing, MI","Clinton County, MI",1366.0,"OVID, MI","Ovid, MI",15897.0,+42.9104505,-084.2670968
26,MI,155,30100,26155030100,48867,20919.0,20919.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"OWOSSO, MI","Owosso, MI",15921.0,+43.0571676,-084.0288611
26,MI,155,30200,26155030200,48867,20919.0,20919.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"OWOSSO, MI","Owosso, MI",15921.0,+43.0639976,-084.2944485
26,MI,155,30300,26155030300,48867,20919.0,20919.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"OWOSSO, MI","Owosso, MI",15921.0,+42.9997150,-084.2393367
26,MI,155,30400,26155030400,48867,20919.0,20919.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"OWOSSO, MI","Owosso, MI",15921.0,+43.0062691,-084.1845814
26,MI,155,30500,26155030500,48867,20919.0,20919.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"OWOSSO, MI","Owosso, MI",15921.0,+43.0032883,-084.1647566
26,MI,155,30600,26155030600,48867,20919.0,20919.0,zip code,"Lansing, MI","Shiawassee County, MI",1425.0,"OWOSSO, MI","Owosso, MI",15921.0,+42.9980354,-084.1762226
