zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
56362,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24289.0,"Paynesville, MN"
56363,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24290.0,"Pease, MN"
56364,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56367,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24292.0,"Rice, MN"
56368,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24293.0,"Richmond, MN"
56369,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24294.0,"Rockville, MN"
56371,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24295.0,"Roscoe, MN"
56373,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56374,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24298.0,SAINT JOSEPH
56375,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24299.0,SAINT STEPHEN
56376,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24300.0,SAINT MARTIN
56377,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24301.0,"Sartell, MN"
56378,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24302.0,"Sauk Centre, MN"
56379,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24303.0,"Sauk Rapids, MN"
56381,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56382,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56384,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56385,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56386,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24308.0,"Wahkon, MN"
56387,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24309.0,"Waite Park, MN"
56389,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56401,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24318.0,"Brainerd, MN"
56425,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24319.0,"Baxter, MN"
56431,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56433,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56434,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56435,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24324.0,"Backus, MN"
56437,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56438,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56440,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56441,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24329.0,"Crosby, MN"
56442,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24330.0,"Crosslake, MN"
56443,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56444,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24332.0,"Deerwood, MN"
56446,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56447,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24334.0,"Emily, MN"
56448,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24335.0,"Fifty Lakes, MN"
56449,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24336.0,"Fort Ripley, MN"
56450,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24337.0,"Garrison, MN"
56452,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24338.0,"Hackensack, MN"
56453,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24339.0,HEWITT
56455,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24340.0,"Ironton, MN"
56458,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56461,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56464,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56465,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24346.0,"Merrifield, MN"
56466,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24347.0,MOTLEY
56467,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56468,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24349.0,"Nisswa, MN"
56469,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56470,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56472,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24352.0,"Pequot Lakes, MN"
56473,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24353.0,"Pillager, MN"
56474,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24354.0,"Pine River, MN"
56475,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56477,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56479,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56481,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56482,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56484,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24361.0,"Walker, MN"
56501,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56510,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56511,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56514,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56515,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24367.0,"Battle Lake, MN"
56516,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56517,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56518,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24370.0,"Bluffton, MN"
56519,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56520,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24372.0,"Breckenridge, MN"
56521,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56522,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24374.0,"Campbell, MN"
56523,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56524,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24376.0,"Clitherall, MN"
56525,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56527,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24378.0,"Deer Creek, MN"
56528,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24379.0,"Dent, MN"
56529,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56531,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56533,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24382.0,"Elizabeth, MN"
56534,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24383.0,"Erhard, MN"
56535,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56536,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56537,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24386.0,"Fergus Falls, MN"
56540,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56541,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56542,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56543,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24391.0,"Foxhome, MN"
56544,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56545,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56546,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56547,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56548,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56549,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56550,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56551,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24399.0,"Henning, MN"
56552,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56553,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24401.0,"Kent, MN"
56554,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56556,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56557,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56560,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56562,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56563,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56565,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24409.0,"Nashua, MN"
56566,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56567,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24411.0,"New York Mills, MN"
56568,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56569,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56570,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56571,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24415.0,"Ottertail, MN"
56572,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24416.0,"Pelican Rapids, MN"
56573,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24417.0,"Perham, MN"
56574,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56575,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56576,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24420.0,"Richville, MN"
56578,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56579,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24423.0,"Rothsay, MN"
56580,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56581,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56583,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56584,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56585,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56586,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24429.0,"Underwood, MN"
56587,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24430.0,"Vergas, MN"
56588,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24431.0,"Vining, MN"
56589,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56590,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56591,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56592,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56594,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24437.0,"Wolverton, MN"
56601,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24438.0,"Bemidji, MN"
56621,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56623,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56626,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24442.0,"Bena, MN"
56627,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56628,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24444.0,"Bigfork, MN"
56629,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56630,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24446.0,"Blackduck, MN"
56633,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24448.0,"Cass Lake, MN"
56634,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56636,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24450.0,"Deer River, MN"
56637,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24451.0,TALMOON
56639,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56641,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24453.0,"Federal Dam, MN"
56644,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56646,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56647,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24456.0,HINES
56649,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56650,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24458.0,"Kelliher, MN"
56651,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56652,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56653,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56654,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56655,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24463.0,"Longville, MN"
56657,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24464.0,MARCELL
56658,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56659,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24466.0,MAX
56660,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56661,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56662,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24469.0,OUTING
56663,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24470.0,PENNINGTON
56666,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56667,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24472.0,PUPOSKY
56668,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56669,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56670,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56671,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56672,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24477.0,"Remer, MN"
56673,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56676,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56678,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24480.0,"Solway, MN"
56680,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24482.0,SPRING LAKE
56681,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24483.0,"Squaw Lake, MN"
56683,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24485.0,"Tenstrike, MN"
56684,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56685,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24487.0,WASKISH
56686,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56688,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24490.0,WIRT
56701,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56710,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56711,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56713,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56714,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56715,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56716,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56720,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56721,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56722,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56723,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56724,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56725,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56726,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56727,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,24505.0,GRYGLA
56728,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56729,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56731,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56732,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56733,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56734,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56735,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56736,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56737,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56738,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56742,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56744,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56748,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56750,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56751,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56754,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56755,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56756,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56757,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56758,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56759,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56760,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56761,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56762,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
56763,MN,Minnesota,MN_zip_geometry.geojson,MN_zip_data.csv,True,,
63005,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27333.0,"Chesterfield, MO"
63010,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27335.0,"Arnold, MO"
63011,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27336.0,"Ballwin, MO"
63012,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27337.0,"Barnhart, MO"
63013,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27338.0,BEAUFORT
63014,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27339.0,"Berger, MO"
63015,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27340.0,CATAWISSA
63016,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27341.0,"Cedar Hill, MO"
63017,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27342.0,"Chesterfield, MO"
63019,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27343.0,"Crystal City, MO"
63020,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27344.0,"De Soto, MO"
63021,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27345.0,"Ballwin, MO"
63023,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27347.0,DITTMER
63025,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27349.0,"Eureka, MO"
63026,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27350.0,"Fenton, MO"
63028,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27351.0,"Festus, MO"
63030,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,,
63031,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27353.0,"Florissant, MO"
63033,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27355.0,"Florissant, MO"
63034,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27356.0,"Florissant, MO"
63036,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27357.0,FRENCH VILLAGE
63037,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27358.0,"Gerald, MO"
63038,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27359.0,"Wildwood, MO"
63039,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27360.0,"Gray Summit, MO"
63040,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27361.0,"Wildwood, MO"
63041,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27362.0,GRUBVILLE
63042,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27363.0,"Hazelwood, MO"
63043,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27364.0,"Maryland Heights, MO"
63044,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27365.0,"Bridgeton, MO"
63045,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,,
63047,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27367.0,HEMATITE
63048,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27368.0,"Herculaneum, MO"
63049,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27369.0,"High Ridge, MO"
63050,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27370.0,"Hillsboro, MO"
63051,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27371.0,HOUSE SPRINGS
63052,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27372.0,"Imperial, MO"
63053,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27373.0,"Kimmswick, MO"
63055,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27374.0,LABADIE
63056,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27375.0,"Leslie, MO"
63060,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27377.0,LONEDELL
63061,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27378.0,LUEBBERING
63068,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27381.0,"New Haven, MO"
63069,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27382.0,"Pacific, MO"
63070,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27383.0,"Pevely, MO"
63071,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,,
63072,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27385.0,ROBERTSVILLE
63073,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27386.0,SAINT ALBANS
63074,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27387.0,SAINT ANN
63077,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27388.0,SAINT CLAIR
63079,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,,
63080,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27390.0,"Sullivan, MO"
63084,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27391.0,"Union, MO"
63087,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27392.0,VALLES MINES
63088,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27393.0,"Valley Park, MO"
63089,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27394.0,"Villa Ridge, MO"
63090,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27395.0,"Washington, MO"
63091,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,,
63101,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27398.0,SAINT LOUIS
63102,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27399.0,SAINT LOUIS
63103,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27400.0,SAINT LOUIS
63104,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27401.0,SAINT LOUIS
63105,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27402.0,SAINT LOUIS
63106,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27403.0,SAINT LOUIS
63107,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27404.0,SAINT LOUIS
63108,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27405.0,SAINT LOUIS
63109,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27406.0,SAINT LOUIS
63110,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27407.0,SAINT LOUIS
63111,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27408.0,SAINT LOUIS
63112,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27409.0,SAINT LOUIS
63113,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27410.0,SAINT LOUIS
63114,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27411.0,SAINT LOUIS
63115,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27412.0,SAINT LOUIS
63116,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27413.0,SAINT LOUIS
63117,MO,Missouri,MO_zip_geometry.geojson,MO_zip_data.csv,True,27414.0,SAINT LOUIS
